"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","2","2","1","2.141365","0","2"
"/Game/3DAssets/CagePillar/standardSurface1.standardSurface1","0","3","3","1","0.000000","0","3"
"/Game/3DAssets/TopPassageWall/standardSurface2.standardSurface2","0","3","3","1","5.162605","0","3"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","0","2","2","1","4.267059","0","2"
"/Game/MainLevel/StarterContent/Particles/Materials/M_smoke_subUV.M_smoke_subUV","0","24","24","1","64.331177","0","24"
"/Game/MainLevel/StarterContent/Particles/Materials/M_Fire_SubUV.M_Fire_SubUV","0","12","12","1","24.707462","0","12"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","0","2","2","1","5.055095","0","2"
"/Game/MainLevel/StarterContent/Particles/Materials/M_Heat_Distortion.M_Heat_Distortion","0","28","28","1","50.385647","0","28"
"/Game/MainLevel/StarterContent/Particles/Materials/M_Radial_Gradient.M_Radial_Gradient","0","15","15","1","28.021652","0","15"
"/Game/LevelPrototyping/Materials/M_PrototypeGrid.M_PrototypeGrid","0","12","12","2","31.807655","0","12"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","0","46","52","3","125.346252","0","52"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","33","36","1","60.954227","0","36"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","33","36","1","0.000000","0","36"
"/Game/MainLevel/Materials/M_Platforms.M_Platforms","0","3","3","1","4.973181","0","3"
"/Game/3DAssets/FloorDungeon/standardSurface1.standardSurface1","0","3","3","1","4.940643","0","3"
"/Game/3DAssets/FloorBridge/standardSurface1.standardSurface1","0","3","3","1","0.000000","0","3"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","0","6","7","1","10.076387","0","7"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","0","12","14","1","32.723324","0","14"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","0","6","6","1","9.851280","0","6"
"/Game/3DAssets/WallsAndDoors_Package_01/WallAndDoor_Outdoor/standardSurface2.standardSurface2","0","3","3","1","4.784400","0","3"
"/Game/MainLevel/Materials/M_Enemy.M_Enemy","0","3","3","1","4.826988","0","3"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","0","110","128","6","559.148865","0","128"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","9","9","1","19.611034","0","9"
"/InterchangeAssets/gltf/M_Default.M_Default","0","110","128","6","727.310242","0","128"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","0","102","112","6","509.680237","0","112"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","0","28","28","2","1003.888000","0","28"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","0","102","112","6","656.510925","0","112"
"/Game/FirstPersonArms/Character/Materials/M_Mannequin.M_Mannequin","0","16","20","2","60.004799","0","20"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","5","6","1","11.154034","0","6"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","57","63","1","122.346786","0","63"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","6","7","1","16.672882","0","7"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","0","10","12","1","29.295324","0","12"
"/ControlRig/M_Manip.M_Manip","0","6","7","1","11.684620","0","7"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","0","82","92","6","176.881012","0","92"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","0","28","32","1","122.567436","0","32"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","4.575356","0","2"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","0","28","32","1","118.050323","0","32"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","5.807576","0","5"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialToggleButton.M_AudioMaterialToggleButton","0","13","13","1","16.495022","0","13"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialKnob.M_AudioMaterialKnob","0","13","13","1","15.445893","0","13"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","35.382645","0","16"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","3","3","1","2.720840","0","3"
"/Game/GameContent/Materials/MAT_SuperSeeThroughBase.MAT_SuperSeeThroughBase","0","6","6","1","13.488547","0","6"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","10","10","1","20.380146","0","10"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialMeter.M_AudioMaterialMeter","0","13","13","1","14.205536","0","13"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialRoundedSlider.M_AudioMaterialRoundedSlider","0","23","25","1","42.610325","0","25"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialEnvelope_ADSR.M_AudioMaterialEnvelope_ADSR","0","23","25","1","46.331856","0","25"
"/Game/GameContent/Materials/MAT_FreezeOverlay.MAT_FreezeOverlay","0","6","6","1","13.134173","0","6"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","30.351229","0","25"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","32.778473","0","24"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","3","3","1","2.523506","0","3"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","3","3","1","5.281557","0","3"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","6","6","1","13.712482","0","6"
"/Engine/VREditor/TransformGizmo/Main.Main","0","3","3","1","2.895376","0","3"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","9","9","1","23.857105","0","9"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","6","6","1","0.000000","0","6"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","13.643629","0","6"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","10","10","1","17.826052","0","10"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","6","6","1","6.890749","0","6"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","0","1","0.000000","0","0"
"Globals","49","10300","0","1","0.000000","0","0"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","49","7","7","1","15.532053","0","7"
"/MeshModelingToolset/Materials/M_DynamicMeshComponentVtxColor.M_DynamicMeshComponentVtxColor","49","12","14","1","55.359741","0","14"
"","49","64","0","1","0.000000","69","0"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","19","21","1","66.865280","0","21"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","8","8","1","20.835390","0","8"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","49","8","8","1","20.732527","0","8"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","11","1","20.731441","0","11"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","10","10","1","27.504023","0","10"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","7","1","14.656821","0","7"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","42","45","1","77.718864","0","45"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","11","12","1","24.092360","0","12"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","17","19","1","33.479923","0","19"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","11","11","1","14.623681","0","11"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","27","27","1","67.355614","0","27"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","72","78","1","139.411407","0","78"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","11","1","25.222412","0","11"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","42","45","1","0.000000","0","45"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","24","1","63.252014","0","24"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","11","12","1","19.061449","0","12"
"/ControlRig/M_Manip.M_Manip","49","11","12","1","25.638706","0","12"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","74","80","3","126.840347","0","80"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","7","1","8.557408","0","7"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","7","7","1","6.260635","0","7"
